Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
61,105,139,63,149,57,30,4.0,0.7
50,109,137,63,148,62,29,4.0,0.7
41,108,138,62,142,72,26,4.0,0.7
35,107,138,63,115,98,26,4.0,0.7
30,102,140,62,96,148,30,4.0,0.7
29,93,144,62,84,148,32,4.0,0.7
26,79,147,61,76,149,36,4.0,0.7
27,69,149,61,68,148,46,3.0,0.7
30,76,149,59,66,148,49,3.0,0.7
33,83,148,57,65,148,50,3.0,0.7
35,90,148,56,62,148,56,3.0,0.7
37,97,149,53,62,148,59,3.0,0.7
38,86,149,53,57,148,71,4.0,0.7
39,91,148,51,54,148,76,3.0,0.7
43,107,148,48,52,148,74,6.0,0.7
45,114,102,45,50,148,78,3.0,0.7
49,134,82,42,50,148,74,6.0,0.7
53,149,72,41,50,148,69,6.0,0.7
55,149,65,40,50,148,68,3.0,0.7
55,149,68,39,47,148,72,4.0,0.7
55,149,71,38,45,148,78,3.0,0.7
60,149,58,37,48,148,70,3.0,0.7
64,149,53,35,52,148,66,6.0,0.7
65,149,53,35,54,148,64,3.0,0.7
64,149,55,36,49,148,68,4.0,0.7
62,149,58,35,48,148,70,3.0,0.7
64,149,55,35,48,148,69,3.0,0.7
64,149,54,34,48,148,69,3.0,0.7
65,149,52,34,47,148,68,4.0,0.7
63,149,57,33,43,148,73,3.0,0.7
65,149,55,33,44,148,73,3.0,0.7
66,149,54,32,43,148,73,3.0,0.7
68,149,50,31,43,148,71,3.0,0.7
69,149,49,31,44,148,72,3.0,0.7
67,150,53,31,41,148,76,3.0,0.7
68,150,50,29,40,148,76,3.0,0.7
69,150,48,29,40,148,75,3.0,0.7
75,149,42,29,45,148,70,3.0,0.7
74,149,41,30,48,148,68,3.0,0.7
72,149,42,30,46,148,68,4.0,0.7
70,149,45,30,44,148,71,3.0,0.7
72,149,43,31,46,148,69,6.0,0.7
78,149,41,31,50,148,67,3.0,0.7
78,149,42,32,51,148,64,3.0,0.7
71,149,45,32,47,148,69,4.0,0.7
69,149,47,33,46,148,69,3.0,0.7
70,149,46,32,47,148,70,3.0,0.7
71,149,45,32,47,148,69,3.0,0.7
72,149,47,33,48,148,68,3.0,0.7
72,149,46,33,49,148,68,3.0,0.7
72,149,45,33,50,148,67,3.0,0.7
72,149,47,34,52,148,66,3.0,0.7
73,149,46,34,53,148,65,3.0,0.7
66,149,51,34,48,148,70,3.0,0.7
66,149,50,33,46,148,69,3.0,0.7
69,149,50,34,48,148,68,3.0,0.7
74,149,46,34,55,148,62,3.0,0.7
73,149,46,35,57,148,62,3.0,0.7
68,149,49,35,53,148,64,4.0,0.7
68,149,50,35,53,148,63,3.0,0.7
68,149,51,35,55,148,63,3.0,0.7
149,87,51,117,105,148,77,8.0,0.0
149,87,51,117,105,148,77,8.0,0.0
149,87,51,117,105,148,77,3.0,0.025
149,87,52,117,105,148,78,3.0,0.075
150,88,52,117,103,148,77,3.0,0.125
149,90,52,116,103,148,79,3.0,0.175
149,92,51,114,101,148,81,3.0,0.2250000000000001
150,93,149,112,101,148,80,6.0,0.2750000000000001
149,95,149,109,101,148,80,3.0,0.3250000000000002
149,98,149,107,100,148,83,3.0,0.3750000000000002
150,100,149,102,99,148,80,6.0,0.4250000000000002
149,101,148,98,98,148,80,3.0,0.4750000000000003
149,106,149,97,95,148,83,3.0,0.5250000000000004
150,105,148,91,98,148,76,6.0,0.5750000000000004
150,111,148,89,98,148,76,3.0,0.6250000000000004
149,111,149,85,101,148,73,6.0,0.6750000000000005
149,117,148,83,103,148,73,3.0,0.7
149,116,146,81,116,148,69,6.0,0.7
71,122,141,79,132,148,67,3.0,0.7
67,129,137,78,148,148,69,3.0,0.7
74,127,119,77,148,148,63,3.0,0.7
72,134,119,79,148,148,63,3.0,0.7
70,141,116,79,148,149,62,3.0,0.7
69,148,116,80,148,148,62,3.0,0.7
68,148,113,80,148,148,61,3.0,0.7
62,149,126,80,148,148,69,4.0,0.7
63,149,123,81,148,149,70,3.0,0.7
63,148,121,82,148,148,70,3.0,0.7
63,149,119,85,148,148,70,3.0,0.7
63,149,119,87,148,148,70,3.0,0.7
64,149,117,90,148,148,70,3.0,0.7
64,149,114,95,148,148,69,3.0,0.7
64,149,113,101,148,148,69,3.0,0.7
65,149,115,105,148,148,69,3.0,0.7
65,149,113,110,147,148,69,3.0,0.7
63,149,121,111,47,148,72,4.0,0.7
63,149,130,110,42,148,77,3.0,0.7
63,149,129,115,40,148,76,3.0,0.7
63,149,140,115,38,148,81,4.0,0.7
64,149,143,117,35,148,82,3.0,0.7
66,149,139,121,35,147,82,3.0,0.7
67,149,136,28,33,147,81,3.0,0.7
70,149,133,26,34,146,80,3.0,0.7
72,149,134,25,35,139,78,3.0,0.7
73,149,133,25,37,132,75,3.0,0.7
76,149,38,24,38,125,74,3.0,0.7
74,149,40,24,41,124,74,4.0,0.7
74,149,39,24,50,122,72,3.0,0.7
77,149,37,25,148,115,70,3.0,0.7
72,149,42,25,60,124,69,4.0,0.7
74,149,39,24,73,121,67,3.0,0.7
76,149,36,26,122,114,64,3.0,0.7
74,149,40,28,76,123,64,4.0,0.7
73,138,44,29,64,135,63,3.0,0.7
75,145,39,31,73,128,61,3.0,0.7
72,132,43,31,61,147,62,4.0,0.7
73,134,44,32,60,148,61,3.0,0.7
73,141,43,34,64,148,59,3.0,0.7
75,148,43,34,73,142,57,3.0,0.7
77,150,45,37,77,135,55,3.0,0.7
76,149,45,40,148,128,53,3.0,0.7
69,149,51,39,70,148,55,4.0,0.7
69,149,52,41,148,148,53,3.0,0.7
63,149,57,41,148,148,54,4.0,0.7
61,149,57,42,149,148,54,3.0,0.7
63,149,57,41,148,148,53,3.0,0.7
63,150,57,44,148,148,52,3.0,0.7
62,149,58,44,148,148,51,3.0,0.7
62,149,58,44,148,147,50,3.0,0.7
61,149,58,46,148,148,48,3.0,0.7
55,150,67,46,142,148,51,4.0,0.7
56,149,64,134,140,148,51,3.0,0.7
55,149,65,132,137,148,51,4.0,0.7
50,150,74,136,128,148,56,4.0,0.7
48,131,90,143,120,148,65,4.0,0.7
47,108,111,149,114,148,78,4.0,0.7
46,96,149,149,108,138,96,4.0,0.7
49,85,149,149,105,123,114,4.0,0.7
52,80,149,150,102,109,126,4.0,0.7
54,78,149,149,98,97,128,4.0,0.7
60,77,149,149,97,86,122,4.0,0.7
66,78,149,149,98,79,111,4.0,0.7
74,81,149,149,99,69,96,4.0,0.7
80,87,149,149,90,63,86,2.0,0.6199999999999999
86,92,149,149,83,58,78,2.0,0.5199999999999998
90,95,149,149,77,53,73,2.0,0.4199999999999997
94,100,149,150,71,50,67,2.0,0.3199999999999996
95,103,149,149,67,48,64,2.0,0.2199999999999995
97,103,149,149,64,45,62,2.0,0.1199999999999994
98,105,149,149,64,45,60,2.0,0.0199999999999994
98,104,149,149,64,45,61,2.0,-0.0400000000000006
97,103,149,149,65,45,62,7.0,-0.0900000000000006
96,101,149,149,69,48,63,7.0,-0.1400000000000006
95,99,149,149,71,50,65,2.0,-0.1900000000000007
94,96,149,149,76,52,66,7.0,-0.2400000000000007
93,92,149,149,84,54,66,7.0,-0.2900000000000007
91,88,149,149,98,59,68,7.0,-0.3
90,84,140,111,111,62,69,7.0,-0.3
89,79,126,81,128,65,70,7.0,-0.3
88,75,117,149,149,68,72,7.0,-0.3
88,73,105,149,149,74,73,7.0,-0.3
87,70,97,149,149,77,75,0.0,-0.29
85,66,93,149,149,81,77,3.0,-0.1999999999999999
84,65,91,149,150,83,79,3.0,-0.0999999999999998
83,65,89,149,149,83,79,3.0,2.0990154059319366e-16
84,65,90,149,149,82,79,4.0,0.0500000000000002
85,66,90,149,149,83,78,4.0,0.1000000000000002
87,67,91,149,149,82,76,4.0,0.1500000000000002
91,69,92,149,149,82,72,4.0,0.2000000000000003
95,71,91,150,149,81,70,4.0,0.2500000000000003
102,74,90,149,149,80,67,4.0,0.3000000000000004
108,79,92,149,149,80,66,4.0,0.3500000000000004
115,82,92,149,149,81,61,4.0,0.4000000000000004
119,88,94,149,149,82,57,3.0,0.4500000000000005
123,93,99,149,150,77,56,3.0,0.5000000000000006
126,101,101,149,150,77,52,4.0,0.5500000000000006
125,110,104,149,149,84,50,4.0,0.6000000000000006
117,122,107,149,132,94,47,4.0,0.6500000000000007
97,134,110,149,105,116,45,4.0,0.7000000000000007
77,148,115,141,87,149,46,4.0,0.7
61,148,121,136,77,149,47,4.0,0.7
54,147,128,133,68,149,53,4.0,0.7
53,148,132,134,67,149,54,3.0,0.7
52,148,136,46,65,149,54,3.0,0.7
53,148,139,46,66,149,54,3.0,0.7
51,148,142,47,65,149,54,3.0,0.7
51,148,146,47,65,149,54,3.0,0.7
52,147,148,48,64,149,56,3.0,0.7
51,148,148,47,64,149,55,3.0,0.7
51,148,148,46,63,150,58,3.0,0.7
53,148,66,46,61,149,57,3.0,0.7
51,148,65,45,61,149,59,3.0,0.7
53,148,64,46,60,149,60,3.0,0.7
53,148,64,45,60,149,61,3.0,0.7
54,148,66,46,58,149,64,3.0,0.7
58,148,60,45,61,149,59,6.0,0.7
57,148,61,45,60,149,59,3.0,0.7
56,148,61,43,60,149,61,3.0,0.7
60,148,58,45,63,149,58,6.0,0.7
63,148,57,46,148,149,54,3.0,0.7
62,148,59,45,144,150,54,3.0,0.7
67,148,56,46,142,149,51,3.0,0.7
63,148,58,48,138,149,50,3.0,0.7
61,148,60,49,134,150,50,3.0,0.7
70,148,58,50,133,149,45,6.0,0.7
68,146,58,135,130,149,44,6.0,0.7
74,134,59,129,130,149,41,3.0,0.7
69,141,61,127,127,149,41,3.0,0.7
61,148,65,125,123,149,41,3.0,0.7
57,148,66,123,120,149,42,3.0,0.7
51,148,67,121,118,149,46,-1.0,0.6649999999999999
47,148,148,117,115,149,51,-1.0,0.6649999999999999
42,148,148,115,112,149,58,-1.0,0.6649999999999999
43,148,148,112,109,149,64,3.0,0.6449999999999999
41,148,148,109,106,149,76,3.0,0.695
40,148,149,105,103,149,87,3.0,0.7
45,148,149,98,107,149,71,0.0,0.69
48,148,149,94,111,149,65,8.0,0.6399999999999999
51,142,148,91,117,149,60,0.0,0.5899999999999999
50,141,144,91,123,149,58,0.0,0.5399999999999998
54,134,132,90,149,149,55,8.0,0.4899999999999997
51,139,132,90,149,149,56,8.0,0.4399999999999997
50,143,133,90,149,149,55,8.0,0.3899999999999997
50,147,133,89,149,149,57,8.0,0.3399999999999996
49,149,134,90,149,149,59,1.0,0.2899999999999996
47,148,139,90,149,149,64,8.0,0.2399999999999995
46,148,143,90,150,149,67,1.0,0.1899999999999995
47,148,143,90,149,149,68,0.0,0.1399999999999994
48,148,140,89,149,149,68,0.0,0.0899999999999994
48,148,139,89,149,149,67,3.0,0.0699999999999994
48,148,139,88,149,149,66,3.0,0.1199999999999994
47,148,138,89,149,149,68,3.0,0.1699999999999994
48,148,139,89,149,149,69,3.0,0.2199999999999995
49,148,138,89,149,149,71,3.0,0.2699999999999996
48,148,137,89,149,149,73,3.0,0.3199999999999996
48,148,138,89,150,149,74,3.0,0.3699999999999996
51,148,128,88,149,149,69,3.0,0.4199999999999997
51,148,127,88,149,149,71,3.0,0.4699999999999997
53,148,124,88,149,149,68,6.0,0.5199999999999998
55,148,117,90,149,149,66,3.0,0.5699999999999998
56,148,119,91,149,148,68,3.0,0.6199999999999999
56,148,118,94,150,149,71,3.0,0.6699999999999999
57,148,119,98,133,148,70,3.0,0.7
55,148,120,107,117,149,74,3.0,0.7
58,148,120,121,95,149,75,3.0,0.7
58,148,119,138,49,149,77,3.0,0.7
60,148,120,149,50,149,78,3.0,0.7
61,148,122,149,46,148,80,3.0,0.7
61,149,122,149,46,149,82,3.0,0.7
62,148,124,149,44,149,85,3.0,0.7
63,148,124,35,43,149,86,3.0,0.7
64,148,125,34,41,149,89,3.0,0.7
64,148,126,33,40,149,88,3.0,0.7
67,148,128,32,39,149,90,3.0,0.7
67,148,132,31,38,149,92,3.0,0.7
70,148,49,30,36,149,92,3.0,0.7
70,148,47,29,35,145,91,3.0,0.7
72,149,46,28,35,138,92,3.0,0.7
73,149,44,26,33,131,91,3.0,0.7
74,148,42,26,32,124,90,3.0,0.7
76,148,39,26,31,117,89,3.0,0.7
77,148,39,24,114,110,87,3.0,0.7
75,148,40,24,110,102,88,4.0,0.7
74,148,45,22,108,94,90,4.0,0.7
69,149,54,40,56,148,63,8.0,0.0
69,149,54,40,56,148,63,8.0,0.0
69,149,54,40,56,148,63,3.0,0.005
70,148,54,40,55,149,63,3.0,0.0549999999999999
69,149,55,41,54,148,63,3.0,0.105
68,149,55,41,54,149,63,3.0,0.155
65,149,55,41,54,148,64,3.0,0.2050000000000001
66,149,56,41,53,148,65,3.0,0.2550000000000001
64,149,57,42,53,148,66,3.0,0.3050000000000001
63,149,57,41,53,148,65,3.0,0.3550000000000002
62,148,57,41,53,149,67,3.0,0.4050000000000002
61,148,57,41,53,148,67,3.0,0.4550000000000003
59,149,58,41,51,148,70,3.0,0.5050000000000003
59,149,59,40,50,148,72,3.0,0.5550000000000004
61,149,58,40,49,148,74,3.0,0.6050000000000004
65,149,55,39,51,148,67,3.0,0.6550000000000005
63,148,55,39,51,148,69,3.0,0.7
63,149,54,38,50,148,71,3.0,0.7
62,149,56,37,48,148,73,3.0,0.7
62,149,56,36,47,148,74,3.0,0.7
61,148,54,37,45,149,76,3.0,0.7
63,149,55,36,45,148,78,3.0,0.7
63,149,55,36,44,148,78,3.0,0.7
63,149,53,33,43,148,81,3.0,0.7
63,148,53,33,41,149,83,3.0,0.7
64,148,51,33,40,149,85,3.0,0.7
65,149,52,31,39,148,88,3.0,0.7
66,149,51,31,37,148,89,3.0,0.7
71,148,44,30,39,148,82,3.0,0.7
72,148,44,29,38,148,84,3.0,0.7
75,149,41,28,38,149,80,6.0,0.7
78,149,40,29,41,148,77,3.0,0.7
77,148,40,28,39,149,77,3.0,0.7
77,149,40,28,39,148,78,3.0,0.7
77,149,40,28,39,148,78,3.0,0.7
77,148,42,29,39,149,77,3.0,0.7
77,149,40,28,40,148,76,3.0,0.7
77,149,40,28,40,148,76,3.0,0.7
76,148,40,28,40,149,76,3.0,0.7
76,149,40,27,40,148,76,3.0,0.7
76,148,38,28,40,149,77,3.0,0.7
77,149,40,28,40,148,76,3.0,0.7
76,149,39,29,41,147,74,3.0,0.7
77,148,40,28,41,140,74,3.0,0.7
77,149,39,29,41,133,73,3.0,0.7
76,148,39,28,43,126,72,3.0,0.7
78,149,41,29,46,119,71,3.0,0.7
77,149,40,29,45,112,68,3.0,0.7
78,149,41,29,116,105,68,3.0,0.7
77,149,40,29,110,98,66,3.0,0.7
76,148,40,31,105,91,65,3.0,0.7
70,149,45,32,101,95,64,4.0,0.7
66,148,52,31,98,92,64,4.0,0.7
63,149,60,30,97,88,65,4.0,0.7
61,132,71,30,96,79,69,4.0,0.7
61,114,94,30,97,71,64,4.0,0.7
63,104,149,42,101,64,64,4.0,0.7
64,99,149,47,105,58,61,4.0,0.7
65,95,149,50,116,53,55,4.0,0.7
64,94,149,50,137,49,47,4.0,0.7
65,93,148,53,148,45,39,4.0,0.7
68,95,149,54,148,42,32,4.0,0.7
65,98,149,53,148,40,27,4.0,0.7
63,98,149,55,149,39,23,4.0,0.7
62,97,149,51,149,48,23,4.0,0.7
61,98,142,48,110,63,25,4.0,0.7
49,101,138,46,80,90,26,4.0,0.7
45,107,143,45,77,104,27,3.0,0.7
45,114,149,44,78,104,27,3.0,0.7
42,120,59,43,74,132,28,4.0,0.7
37,124,63,43,64,148,30,3.0,0.7
37,131,63,43,64,148,30,3.0,0.7
33,130,67,41,59,148,33,3.0,0.7
33,137,65,41,59,148,33,3.0,0.7
33,144,64,41,60,148,33,3.0,0.7
33,149,62,41,60,148,33,3.0,0.7
32,149,66,41,57,148,37,3.0,0.7
32,149,63,41,56,148,38,3.0,0.7
33,149,62,41,57,148,39,3.0,0.7
34,149,61,40,57,148,40,3.0,0.7
35,149,60,41,59,148,41,3.0,0.7
36,149,58,41,58,148,41,3.0,0.7
36,149,58,40,60,148,42,3.0,0.7
34,149,63,40,54,148,50,4.0,0.7
36,148,64,40,53,148,53,3.0,0.7
38,149,61,39,55,148,55,3.0,0.7
39,149,59,39,55,148,57,3.0,0.7
40,149,61,39,53,149,62,4.0,0.7
40,130,63,39,49,149,71,3.0,0.7
42,137,61,38,48,148,73,3.0,0.7
45,144,59,37,49,148,71,3.0,0.7
47,148,57,37,48,148,71,3.0,0.7
51,149,51,36,53,148,66,6.0,0.7
53,149,51,36,57,148,65,3.0,0.7
55,149,51,37,59,143,63,3.0,0.7
57,149,51,37,63,136,62,3.0,0.7
58,149,52,38,66,129,60,3.0,0.7
59,149,52,39,69,125,60,4.0,0.7
58,149,56,39,65,126,60,3.0,0.7
60,149,54,40,76,119,60,3.0,0.7
61,149,59,39,64,125,61,4.0,0.7
62,140,61,40,68,124,62,3.0,0.7
63,147,60,39,149,117,60,3.0,0.7
62,149,58,39,149,110,58,3.0,0.7
61,143,62,40,149,112,58,4.0,0.7
62,138,63,40,149,111,56,3.0,0.7
61,137,63,40,149,110,56,4.0,0.7
57,123,74,40,89,122,57,4.0,0.7
56,115,95,40,69,141,59,4.0,0.7
58,119,92,40,70,143,58,3.0,0.7
57,116,117,40,65,148,60,4.0,0.7
58,118,98,41,68,148,59,3.0,0.7
60,122,80,39,69,149,58,4.0,0.7
57,114,149,40,61,148,61,4.0,0.7
59,117,149,39,60,149,63,3.0,0.7
59,118,149,39,58,149,63,4.0,0.7
57,112,149,39,52,149,68,3.0,0.7
58,118,149,39,51,149,68,4.0,0.7
56,113,149,38,47,149,78,3.0,0.7
60,120,86,37,46,149,78,3.0,0.7
64,138,57,36,50,149,72,6.0,0.7
66,145,53,36,50,149,70,3.0,0.7
67,148,52,35,51,149,69,3.0,0.7
72,149,48,35,59,149,64,3.0,0.7
71,148,49,36,57,149,64,4.0,0.7
67,148,54,37,53,149,68,3.0,0.7
69,148,53,37,55,149,67,3.0,0.7
74,148,48,37,60,149,62,6.0,0.7
73,148,48,38,62,149,61,3.0,0.7
67,148,53,38,56,149,64,4.0,0.7
65,148,54,38,53,149,65,3.0,0.7
68,148,52,38,57,149,64,6.0,0.7
73,148,49,39,66,149,57,3.0,0.7
79,148,47,40,77,149,53,3.0,0.7
77,148,49,43,80,147,53,4.0,0.7
66,148,56,42,68,149,55,4.0,0.7
63,148,58,43,66,149,56,3.0,0.7
59,148,62,43,62,148,57,4.0,0.7
59,148,64,43,59,149,61,3.0,0.7
59,148,63,43,60,149,60,6.0,0.7
63,148,57,43,67,149,55,3.0,0.7
63,148,57,44,70,149,55,3.0,0.7
63,148,58,45,72,149,53,3.0,0.7
61,148,58,45,73,149,51,3.0,0.7
62,148,59,46,75,149,51,3.0,0.7
55,148,66,46,67,149,54,4.0,0.7
55,148,66,46,68,149,54,3.0,0.7
55,148,65,46,68,149,54,3.0,0.7
56,148,65,46,69,149,52,3.0,0.7
56,148,64,46,70,149,53,3.0,0.7
53,148,67,47,67,149,54,4.0,0.7
50,148,70,46,63,149,58,3.0,0.7
52,148,70,46,63,149,59,3.0,0.7
53,147,67,45,64,149,58,3.0,0.7
54,148,67,45,64,149,58,3.0,0.7
53,148,67,45,63,149,60,4.0,0.7
51,148,74,45,58,149,64,3.0,0.7
53,148,71,43,57,149,65,3.0,0.7
54,147,71,43,59,149,64,3.0,0.7
55,148,67,42,57,149,63,3.0,0.7
56,148,64,42,58,149,63,3.0,0.7
54,148,75,41,51,149,67,4.0,0.7
56,147,73,40,52,149,68,3.0,0.7
58,148,66,39,55,149,65,6.0,0.7
62,148,58,39,63,143,62,3.0,0.7
63,148,57,38,71,136,60,3.0,0.7
61,148,61,39,66,149,61,4.0,0.7
61,148,62,38,66,149,61,3.0,0.7
62,148,59,38,71,149,58,3.0,0.7
66,147,55,39,87,133,56,6.0,0.7
69,148,51,41,104,114,52,3.0,0.7
62,148,56,42,89,149,53,4.0,0.7
60,147,60,43,81,149,51,3.0,0.7
61,148,58,44,84,149,50,3.0,0.7
60,148,60,46,84,149,48,4.0,0.7
56,148,65,46,75,150,50,3.0,0.7
56,148,65,46,75,149,50,4.0,0.7
52,133,73,46,67,149,54,4.0,0.7
51,135,71,45,64,150,55,3.0,0.7
55,148,61,48,71,149,50,6.0,0.7
56,148,61,49,73,149,48,3.0,0.7
57,148,62,50,73,149,48,3.0,0.7
58,148,60,50,77,149,45,6.0,0.7
60,148,59,49,79,149,43,3.0,0.7
58,148,61,53,149,149,42,3.0,0.7
56,148,63,54,149,149,40,3.0,0.7
54,148,64,55,149,149,42,3.0,0.7
52,148,66,55,149,149,42,3.0,0.7
57,147,64,57,149,149,39,3.0,0.7
52,148,66,58,146,150,39,3.0,0.7
48,148,69,59,143,149,39,3.0,0.7
49,148,68,146,144,149,35,3.0,0.7
44,148,70,143,141,149,37,3.0,0.7
41,148,73,140,137,149,37,3.0,0.7
35,147,78,142,130,150,41,3.0,0.7
35,148,80,139,126,149,42,3.0,0.7
33,148,85,138,120,149,47,4.0,0.7
32,148,94,147,114,149,62,4.0,0.7
34,148,98,143,110,142,70,4.0,0.7
36,139,110,149,104,130,94,4.0,0.7
37,72,128,149,100,117,112,4.0,0.7
42,65,148,148,96,104,119,4.0,0.7
46,63,148,148,95,92,118,4.0,0.7
52,63,148,148,93,81,112,4.0,0.7
60,65,148,148,92,73,100,4.0,0.7
71,69,148,148,92,65,86,4.0,0.7
82,73,147,148,93,60,71,5.0,0.6749999999999999
90,78,148,148,91,54,62,2.0,0.5749999999999998
96,83,147,148,82,49,58,2.0,0.4749999999999997
100,87,148,148,75,44,52,2.0,0.3749999999999996
102,90,148,148,70,41,48,2.0,0.2749999999999996
106,92,148,148,65,39,46,2.0,0.1749999999999995
106,94,148,148,64,38,44,2.0,0.0749999999999994
107,94,147,148,63,38,43,2.0,-0.0150000000000006
106,93,148,148,64,38,44,2.0,-0.0650000000000005
106,92,148,148,65,39,45,2.0,-0.1150000000000006
103,92,148,148,65,40,48,5.0,-0.1650000000000006
99,90,147,148,68,42,52,5.0,-0.2150000000000007
98,88,148,148,69,44,55,2.0,-0.2650000000000007
95,85,148,148,74,47,57,7.0,-0.3
94,81,147,148,86,51,60,7.0,-0.3
94,78,148,129,97,54,61,7.0,-0.3
93,74,122,96,113,58,63,7.0,-0.3
92,71,107,115,131,62,64,7.0,-0.3
91,68,97,144,148,66,65,7.0,-0.3
90,66,86,148,148,70,67,7.0,-0.3
89,62,80,148,148,75,69,7.0,-0.3
88,59,73,148,148,80,70,7.0,-0.3
89,58,67,148,148,87,72,0.0,-0.29
87,56,62,148,148,91,74,3.0,-0.1999999999999999
84,54,61,148,148,92,75,4.0,-0.0999999999999998
83,53,60,147,148,92,76,4.0,2.0990154059319366e-16
84,53,60,148,148,92,76,4.0,0.0500000000000002
87,55,61,148,148,91,75,4.0,0.1000000000000002
89,57,62,147,149,92,73,4.0,0.1500000000000002
93,59,63,148,148,92,71,4.0,0.2000000000000003
97,61,63,147,148,92,70,4.0,0.2500000000000003
101,65,65,148,148,94,68,4.0,0.3000000000000004
105,72,67,148,148,94,65,4.0,0.3500000000000004
110,75,69,148,148,97,64,4.0,0.4000000000000004
149,94,51,41,53,148,68,8.0,0.0
149,94,51,41,53,148,68,8.0,0.0
149,94,51,41,53,148,68,3.0,0.01
149,94,52,41,53,148,70,3.0,0.0599999999999999
149,95,52,41,53,148,70,3.0,0.11
149,96,52,42,52,148,70,3.0,0.16
149,98,53,42,52,148,70,3.0,0.2100000000000001
149,101,54,41,52,148,72,3.0,0.2600000000000001
149,103,56,41,52,148,73,3.0,0.3100000000000001
149,107,56,41,51,148,74,3.0,0.3600000000000002
149,108,56,40,51,148,72,6.0,0.4100000000000002
149,111,57,40,51,148,74,3.0,0.4600000000000003
149,116,56,40,49,148,75,3.0,0.5100000000000003
149,115,54,40,50,148,71,3.0,0.5600000000000004
68,121,57,39,50,148,75,3.0,0.6100000000000004
70,121,54,39,50,148,71,6.0,0.6600000000000005
68,125,53,38,51,148,70,3.0,0.7
78,120,50,38,55,149,63,6.0,0.7
71,125,51,39,55,148,64,3.0,0.7
69,132,51,38,56,148,63,3.0,0.7
67,139,52,40,55,148,65,3.0,0.7
74,130,50,40,60,148,58,3.0,0.7
72,137,51,40,61,148,58,3.0,0.7
63,149,56,41,56,148,60,4.0,0.7
61,149,57,42,55,148,63,3.0,0.7
61,149,57,41,54,148,63,3.0,0.7
62,149,56,40,55,148,61,6.0,0.7
65,148,55,41,60,149,57,3.0,0.7
64,149,56,41,58,148,57,4.0,0.7
58,149,61,40,54,148,63,3.0,0.7
59,149,61,41,55,148,64,3.0,0.7
58,149,63,40,51,148,66,4.0,0.7
58,149,64,39,49,148,71,3.0,0.7
58,149,63,38,48,148,73,3.0,0.7
60,148,56,37,50,148,68,3.0,0.7
61,149,56,37,49,148,69,3.0,0.7
60,149,58,37,47,148,73,4.0,0.7
60,149,57,35,44,148,76,3.0,0.7
62,149,54,35,45,148,74,6.0,0.7
64,149,51,34,46,148,73,3.0,0.7
67,149,50,34,47,148,70,6.0,0.7
72,149,46,34,51,148,66,3.0,0.7
71,149,48,34,48,148,66,4.0,0.7
65,149,53,34,45,148,73,3.0,0.7
66,149,52,34,45,148,74,3.0,0.7
66,149,51,33,46,148,74,3.0,0.7
67,149,49,33,45,148,75,3.0,0.7
68,149,49,32,45,148,73,3.0,0.7
68,149,49,31,44,148,74,3.0,0.7
69,149,47,33,44,148,74,3.0,0.7
69,149,47,32,43,148,72,3.0,0.7
70,149,47,32,45,142,73,3.0,0.7
69,149,45,31,43,135,73,3.0,0.7
71,149,45,32,44,128,71,3.0,0.7
72,149,45,31,44,121,71,3.0,0.7
71,149,46,31,127,114,70,3.0,0.7
72,149,46,31,121,108,69,4.0,0.7
67,149,53,30,119,104,74,4.0,0.7
64,149,60,30,118,98,76,4.0,0.7
62,138,72,29,116,92,78,4.0,0.7
62,118,88,27,118,87,79,4.0,0.7
64,107,149,26,120,82,75,4.0,0.7
66,101,149,40,125,77,71,4.0,0.7
69,96,149,52,133,72,66,4.0,0.7
73,94,149,54,144,71,61,4.0,0.7
77,95,149,54,148,67,56,4.0,0.7
79,96,149,55,148,66,50,4.0,0.7
79,99,149,55,149,66,47,4.0,0.7
78,102,150,55,148,65,41,4.0,0.7
74,105,149,56,148,68,39,4.0,0.7
65,109,148,56,149,73,37,4.0,0.7
57,112,145,56,149,83,36,4.0,0.7
51,112,143,56,128,98,36,4.0,0.7
44,112,143,56,100,122,38,4.0,0.7
42,108,145,56,85,148,41,4.0,0.7
38,100,148,56,75,148,45,4.0,0.7
36,89,149,56,67,148,54,4.0,0.7
39,96,149,54,65,149,55,3.0,0.7
40,103,149,54,64,149,57,3.0,0.7
43,110,149,51,63,148,56,3.0,0.7
47,130,85,51,68,149,52,3.0,0.7
47,137,80,50,68,147,53,3.0,0.7
45,122,97,49,61,148,59,4.0,0.7
46,124,96,48,59,148,61,3.0,0.7
50,144,79,46,64,137,57,6.0,0.7
54,149,69,47,74,121,53,3.0,0.7
54,149,72,45,72,119,55,4.0,0.7
49,137,86,47,62,126,59,4.0,0.7
51,138,82,45,62,121,61,3.0,0.7
51,134,84,44,149,117,61,4.0,0.7
50,119,100,43,57,119,66,3.0,0.7
53,126,91,41,149,112,64,3.0,0.7
56,133,80,41,149,105,62,3.0,0.7
56,134,79,40,149,98,61,4.0,0.7
56,116,105,40,149,104,61,4.0,0.7
55,103,149,38,149,108,62,4.0,0.7
55,95,149,38,97,117,63,4.0,0.7
57,90,149,36,67,136,64,4.0,0.7
59,88,149,34,57,149,66,4.0,0.7
61,90,148,32,52,149,67,3.0,0.7
65,97,149,32,58,149,66,6.0,0.7
